OBJECTID,SURVEYJOBIDPK,SURVEYAGENCY,CHANNELAREAIDFK,SDSFEATURENAME,SOURCEPROJECTION,SURVEYDATEUPLOADED,SOURCEDATALOCATION,SURVEYDATEEND,SURVEYDATESTART,SURVEYTYPE,PROJECTEDAREA,FULL.xyz? 
534438,RI_10_GRB_20080403_CS_20,CENAE,CENAE_RI_10_GRB,Greenwich Bay,Rhode Island,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/RI_10_GRB_20080403_CS_20.ZIP,2008-04-03,2008-04-03,CS,281126.540759,Yes
534395,UM_SP_P03_20180723_CS_7990_8000,CEMVP,CEMVP_UM_SP_P03,POOL_03_UPPER_MISSISSIPPI,Minnesota_South,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVP/UM_SP_P03_20180723_CS_7990_8000.ZIP,null,2018-07-23,CS,2679999.95911,No
534394,UM_SP_P03_20180723_CS_8000_8010,CEMVP,CEMVP_UM_SP_P03,POOL_03_UPPER_MISSISSIPPI,Minnesota_South,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVP/UM_SP_P03_20180723_CS_8000_8010.ZIP,null,2018-07-23,CS,2833749.95927,No
534393,UM_SP_P03_20180723_CS_8010_8020,CEMVP,CEMVP_UM_SP_P03,POOL_03_UPPER_MISSISSIPPI,Minnesota_South,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVP/UM_SP_P03_20180723_CS_8010_8020.ZIP,null,2018-07-23,CS,3186250.15688,No
534390,UM_SP_P09_20180724_CS_6634_6640,CEMVP,CEMVP_UM_SP_P09,POOL_09_UPPER_MISSISSIPPI,Iowa_North,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVP/UM_SP_P09_20180724_CS_6634_6640.ZIP,null,2018-07-24,CS,2336250.04638,No
534389,UM_SP_P09_20180724_CS_6640_6650,CEMVP,CEMVP_UM_SP_P09,POOL_09_UPPER_MISSISSIPPI,Iowa_North,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVP/UM_SP_P09_20180724_CS_6640_6650.ZIP,null,2018-07-24,CS,3717499.84454,No
534388,UM_SP_P09_20180724_CS_6650_6660,CEMVP,CEMVP_UM_SP_P09,POOL_09_UPPER_MISSISSIPPI,Iowa_North,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVP/UM_SP_P09_20180724_CS_6650_6660.ZIP,null,2018-07-24,CS,3530000.02859,No
534392,UM_SP_P5A_20180724_BD_7310_7320,CEMVP,CEMVP_UM_SP_P5A,POOL_05A_UPPER_MISSISSIPPI,Minnesota_South,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVP/UM_SP_P5A_20180724_BD_7310_7320.ZIP,null,2018-07-24,BD,3636249.86608,No
534391,UM_SP_P5A_20180724_CS_7300_7310,CEMVP,CEMVP_UM_SP_P5A,POOL_05A_UPPER_MISSISSIPPI,Minnesota_South,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVP/UM_SP_P5A_20180724_CS_7300_7310.ZIP,null,2018-07-24,CS,4250000.21616,No
534386,ME_47_KEN_20170426_AD_20,CENAE,CENAE_ME_47_KEN,"Kennebec River, Phippsburg to Bath",Maine West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/ME_47_KEN_20170426_AD_20.ZIP,2017-04-26,2017-04-26,AD,2264053.62971,Yes
534387,ME_47_KEN_20170425_AD_20,CENAE,CENAE_ME_47_KEN,"Kennebec River, Phippsburg to Bath",Maine West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/ME_47_KEN_20170425_AD_20.ZIP,2017-04-25,2017-04-25,AD,1926714.66247,Yes
534384,ME_47_KEN_20170330_BD_20,CENAE,CENAE_ME_47_KEN,"Kennebec River, Phippsburg to Bath",Maine West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/ME_47_KEN_20170330_BD_20.ZIP,2017-03-30,2017-03-30,BD,6536994.70602,Yes
534385,ME_47_KEN_20170329_BD_20,CENAE,CENAE_ME_47_KEN,"Kennebec River, Phippsburg to Bath",Maine West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/ME_47_KEN_20170329_BD_20.ZIP,2017-03-29,2017-03-29,BD,6536994.70602,Yes
534381,ME_47_KEN_20161015_CS_20,CENAE,CENAE_ME_47_KEN,"Kennebec River, Phippsburg to Bath",Maine West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/ME_47_KEN_20161015_CS_20.ZIP,2016-10-15,2016-10-15,CS,24084737.3203,No
534382,ME_47_KEN_20140225_OT_20,CENAE,CENAE_ME_47_KEN,"Kennebec River, Phippsburg to Bath",Maine West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/ME_47_KEN_20140225_OT_20.ZIP,2014-02-25,2014-02-25,OT,2758395.09592,No
534383,ME_47_KEN_20130806_CS_20,CENAE,CENAE_ME_47_KEN,"Kennebec River, Phippsburg to Bath",Maine West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/ME_47_KEN_20130806_CS_20.ZIP,2013-08-06,2013-08-06,CS,4278516.91548,Yes
532780,SW_06_SWP_20180724_CS,CEMVN,CEMVN_SW_06_SWP,SOUTHWEST PASS - SHEET 6,Louisiana South,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/SW_06_SWP_20180724_CS.ZIP,2018-07-24,2018-07-24,CS,17064937.8528,No
532778,SW_07_SWP_20180724_CS,CEMVN,CEMVN_SW_07_SWP,SOUTHWEST PASS - SHEET 7,Louisiana South,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/SW_07_SWP_20180724_CS.ZIP,2018-07-24,2018-07-24,CS,16035300.1468,No
532777,SW_08_SWP_20180724_CS,CEMVN,CEMVN_SW_08_SWP,SOUTHWEST PASS - SHEET 8,Louisiana South,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/SW_08_SWP_20180724_CS.ZIP,2018-07-24,2018-07-24,CS,13602286.366,No
532779,SW_09_SWP_20180724_CS,CEMVN,CEMVN_SW_09_SWP,SOUTHWEST PASS - SHEET 9,Louisiana South,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/SW_09_SWP_20180724_CS.ZIP,2018-07-24,2018-07-24,CS,13597938.7002,No
532775,SW_10_SWP_20180724_CS,CEMVN,CEMVN_SW_10_SWP,SOUTHWEST PASS - SHEET 10,Louisiana South,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/SW_10_SWP_20180724_CS.ZIP,2018-07-24,2018-07-24,CS,14325558.8159,No
532774,SW_11_SWP_20180724_CS,CEMVN,CEMVN_SW_11_SWP,SOUTHWEST PASS - SHEET 11,Louisiana South,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/SW_11_SWP_20180724_CS.ZIP,2018-07-24,2018-07-24,CS,15181367.4301,No
532773,SW_12_SWP_20180724_CS,CEMVN,CEMVN_SW_12_SWP,SOUTHWEST PASS - SHEET 12,Louisiana South,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/SW_12_SWP_20180724_CS.ZIP,2018-07-24,2018-07-24,CS,10872537.2945,No
532776,SW_05_SWP_20180723_CS,CEMVN,CEMVN_SW_05_SWP,SOUTHWEST PASS - SHEET 5,Louisiana South,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/SW_05_SWP_20180723_CS.ZIP,2018-07-23,2018-07-23,CS,31951867.3119,No
532794,AN_02_CAP_20100901_CS_E_6_1_119,CENWS,CENWS_AN_02_CAP,CAPSANTE WATERWAY AND MOORING BASIN,Washington North,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWS/AN_02_CAP_20100901_CS_E_6_1_119.ZIP,2010-09-01,2010-09-01,CS,543171.750285,No
532793,AN_02_CAP_20180619_CS_E_6_1_120,CENWS,CENWS_AN_02_CAP,CAPSANTE WATERWAY AND MOORING BASIN,Washington North,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWS/AN_02_CAP_20180619_CS_E_6_1_120.ZIP,2018-06-19,2018-06-19,CS,493722.586596,No
532783,CC_06_LQB_20180724_CS_47_MLLW,CESWG,CESWG_CC_06_LQB,CORPUS CHRISTI,Texas South,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CESWG/CC_06_LQB_20180724_CS_47_MLLW.ZIP,2018-07-24,2018-07-24,CS,52764745.2553,No
532787,CC_01_SBC_20180717_CS_01_49_MLLW,CESWG,CESWG_CC_01_SBC,CORPUS CHRISTI,Texas South,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CESWG/CC_01_SBC_20180717_CS_01_49_MLLW.ZIP,2018-07-17,2018-07-17,CS,26739262.0985,No
532786,CC_02_JEC_20180717_CS_01_49_MLLW,CESWG,CESWG_CC_02_JEC,CORPUS CHRISTI,Texas South,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CESWG/CC_02_JEC_20180717_CS_01_49_MLLW.ZIP,2018-07-17,2018-07-17,CS,5704248.65781,No
532785,CC_03_IMC_20180718_CS_01_47_MLLW,CESWG,CESWG_CC_03_IMC,CORPUS CHRISTI,Texas South,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CESWG/CC_03_IMC_20180718_CS_01_47_MLLW.ZIP,2018-07-18,2018-07-18,CS,2150079.23871,No
532784,CC_04_IHI_20180718_CS_01_47_MLLW,CESWG,CESWG_CC_04_IHI,CORPUS CHRISTI,Texas South,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CESWG/CC_04_IHI_20180718_CS_01_47_MLLW.ZIP,2018-07-18,2018-07-18,CS,2885255.63682,No
532788,SN_01_SRC_20180717_CS_EX_08_40_MLLW_PT_16723_59358,CESWG,CESWG_SN_01_SRC,SABINE,Texas South Central,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CESWG/SN_01_SRC_20180717_CS_EX_08_40_MLLW_PT_16723_59358.ZIP,2018-07-17,2018-07-17,CS,25286201.0628,No
532791,SN_01_SRC_20180713_CS_EX_07_40_MLLW_PT_18400_20000,CESWG,CESWG_SN_01_SRC,SABINE,Texas South Central,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CESWG/SN_01_SRC_20180713_CS_EX_07_40_MLLW_PT_18400_20000.ZIP,2018-07-13,2018-07-13,CS,1302326.31912,No
532792,SN_01_SRC_20180711_CS_EX_06_40_MLLW_CPT_4000_16723,CESWG,CESWG_SN_01_SRC,SABINE,Texas South Central,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CESWG/SN_01_SRC_20180711_CS_EX_06_40_MLLW_CPT_4000_16723.ZIP,2018-07-11,2018-07-11,CS,7547441.77643,No
532789,NR_01_SMC_20180718_CS_EX_02_40_MLLW_PT_000_15000,CESWG,CESWG_NR_01_SMC,SABINE,Texas South Central,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CESWG/NR_01_SMC_20180718_CS_EX_02_40_MLLW_PT_000_15000.ZIP,2018-07-18,2018-07-18,CS,9129270.40368,No
532790,GA_09_TSB_20180716_AD_46_MLLW_RE_LF_C,CESWG,CESWG_GA_09_TSB,GALVESTON,Texas South Central,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CESWG/GA_09_TSB_20180716_AD_46_MLLW_RE_LF_C.ZIP,2018-07-16,2018-07-16,AD,2494284.1751,No
532802,ME_47_KEN_20130730_CS_20,CENAE,CENAE_ME_47_KEN,"Kennebec River, Phippsburg to Bath",Maine West,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/ME_47_KEN_20130730_CS_20.ZIP,2013-07-30,2013-07-30,CS,2985578.231,Yes
532797,ME_47_KEN_20110815_AD_20,CENAE,CENAE_ME_47_KEN,"Kennebec River, Phippsburg to Bath",Maine West,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/ME_47_KEN_20110815_AD_20.ZIP,2011-08-15,2011-08-15,AD,1378735.48761,No
532796,ME_47_KEN_20110816_AD_20,CENAE,CENAE_ME_47_KEN,"Kennebec River, Phippsburg to Bath",Maine West,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/ME_47_KEN_20110816_AD_20.ZIP,2011-08-16,2011-08-16,AD,2367884.97282,Yes
532803,ME_47_KEN_20110725_BD_20,CENAE,CENAE_ME_47_KEN,"Kennebec River, Phippsburg to Bath",Maine West,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/ME_47_KEN_20110725_BD_20.ZIP,2011-07-25,2011-07-25,BD,2524912.14978,Yes
532804,ME_47_KEN_20110719_BD_20,CENAE,CENAE_ME_47_KEN,"Kennebec River, Phippsburg to Bath",Maine West,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/ME_47_KEN_20110719_BD_20.ZIP,2011-07-19,2011-07-19,BD,6231442.65855,Yes
532805,ME_47_KEN_20110519_CS_20,CENAE,CENAE_ME_47_KEN,"Kennebec River, Phippsburg to Bath",Maine West,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/ME_47_KEN_20110519_CS_20.ZIP,2011-05-19,2011-05-19,CS,6306280.57613,Yes
532806,ME_47_KEN_20110518_CS_20,CENAE,CENAE_ME_47_KEN,"Kennebec River, Phippsburg to Bath",Maine West,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/ME_47_KEN_20110518_CS_20.ZIP,2011-05-18,2011-05-18,CS,2241272.30057,Yes
532807,ME_47_KEN_20110223_CS_20,CENAE,CENAE_ME_47_KEN,"Kennebec River, Phippsburg to Bath",Maine West,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/ME_47_KEN_20110223_CS_20.ZIP,2011-02-23,2011-02-23,CS,3751232.47248,Yes
532781,CP_16_WLK_20180723_PA_O_62_IWD_62_00_63_15,CENWP,CENWP_CP_16_WLK,WALKER ISLAND REACH IWD Disposal,Oregon North,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWP/CP_16_WLK_20180723_PA_O_62_IWD_62_00_63_15.ZIP,2018-07-23,2018-07-23,PA,4241638.39641,No
532782,CL_05_TNG_20180723_AD_20_00_21_00,CENWP,CENWP_CL_05_TNG,TONGUE POINT CROSSING,Oregon North,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWP/CL_05_TNG_20180723_AD_20_00_21_00.ZIP,2018-07-23,2018-07-23,AD,5479239.10548,No
532799,ME_47_KEN_20110222_CS_20,CENAE,CENAE_ME_47_KEN,"Kennebec River, Phippsburg to Bath",Maine West,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/ME_47_KEN_20110222_CS_20.ZIP,2011-02-22,2011-02-22,CS,5685254.32279,Yes
532798,ME_47_KEN_20101214_CS_20,CENAE,CENAE_ME_47_KEN,"Kennebec River, Phippsburg to Bath",Maine West,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/ME_47_KEN_20101214_CS_20.ZIP,2010-12-14,2010-12-14,CS,5811880.15691,Yes
532800,ME_47_KEN_20090604_CS_20,CENAE,CENAE_ME_47_KEN,"Kennebec River, Phippsburg to Bath",Maine West,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/ME_47_KEN_20090604_CS_20.ZIP,2009-06-04,2009-06-04,CS,2779488.46225,No
532771,GF_08_WB2_20180711_CS,CESAM,CESAM_GF_08_WB2,West Bay 2,Florida_North,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAM/GF_08_WB2_20180711_CS.ZIP,2018-07-11,2018-07-11,CS,8886513.00725,No
533091,GF_08_WB2_20180711_CS,CESAM,CESAM_GF_08_WB2,West Bay 2,Florida_North,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAM/GF_08_WB2_20180711_CS.ZIP,2018-07-11,2018-07-11,CS,8886513.00725,No
533410,GF_08_WB2_20180711_CS,CESAM,CESAM_GF_08_WB2,West Bay 2,Florida_North,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAM/GF_08_WB2_20180711_CS.ZIP,2018-07-11,2018-07-11,CS,8886513.00725,No
536748,GF_08_WB2_20180711_CS,CESAM,CESAM_GF_08_WB2,West Bay 2,Florida_North,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAM/GF_08_WB2_20180711_CS.ZIP,2018-07-11,2018-07-11,CS,8886513.00725,No
532772,GF_08_WB2_20180703_CS,CESAM,CESAM_GF_08_WB2,West Bay 2,Florida_North,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAM/GF_08_WB2_20180703_CS.ZIP,2018-07-03,2018-07-03,CS,8398615.93044,No
533005,GF_08_WB2_20180703_CS,CESAM,CESAM_GF_08_WB2,West Bay 2,Florida_North,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAM/GF_08_WB2_20180703_CS.ZIP,2018-07-03,2018-07-03,CS,8398615.93044,No
533324,GF_08_WB2_20180703_CS,CESAM,CESAM_GF_08_WB2,West Bay 2,Florida_North,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAM/GF_08_WB2_20180703_CS.ZIP,2018-07-03,2018-07-03,CS,8398615.93044,No
536638,GF_08_WB2_20180703_CS,CESAM,CESAM_GF_08_WB2,West Bay 2,Florida_North,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAM/GF_08_WB2_20180703_CS.ZIP,2018-07-03,2018-07-03,CS,8398615.93044,No
532769,GF_07_WB1_20180718_CS,CESAM,CESAM_GF_07_WB1,West Bay 1,Florida_North,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAM/GF_07_WB1_20180718_CS.ZIP,2018-07-18,2018-07-18,CS,5761719.4939,No
533137,GF_07_WB1_20180718_CS,CESAM,CESAM_GF_07_WB1,West Bay 1,Florida_North,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAM/GF_07_WB1_20180718_CS.ZIP,2018-07-18,2018-07-18,CS,5761719.4939,No
533456,GF_07_WB1_20180718_CS,CESAM,CESAM_GF_07_WB1,West Bay 1,Florida_North,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAM/GF_07_WB1_20180718_CS.ZIP,2018-07-18,2018-07-18,CS,5761719.4939,No
536809,GF_07_WB1_20180718_CS,CESAM,CESAM_GF_07_WB1,West Bay 1,Florida_North,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAM/GF_07_WB1_20180718_CS.ZIP,2018-07-18,2018-07-18,CS,5761719.4939,No
532770,GF_07_WB1_20180712_CS,CESAM,CESAM_GF_07_WB1,West Bay 1,Florida_North,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAM/GF_07_WB1_20180712_CS.ZIP,2018-07-12,2018-07-12,CS,6301310.87253,No
533159,GF_07_WB1_20180712_CS,CESAM,CESAM_GF_07_WB1,West Bay 1,Florida_North,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAM/GF_07_WB1_20180712_CS.ZIP,2018-07-12,2018-07-12,CS,6301310.87253,No
533478,GF_07_WB1_20180712_CS,CESAM,CESAM_GF_07_WB1,West Bay 1,Florida_North,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAM/GF_07_WB1_20180712_CS.ZIP,2018-07-12,2018-07-12,CS,6301310.87253,No
536836,GF_07_WB1_20180712_CS,CESAM,CESAM_GF_07_WB1,West Bay 1,Florida_North,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAM/GF_07_WB1_20180712_CS.ZIP,2018-07-12,2018-07-12,CS,6301310.87253,No
532808,RI_08_WWC_20160112_CS_20,CENAE,CENAE_RI_08_WWC,Warwick Cove,Rhode Island,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/RI_08_WWC_20160112_CS_20.ZIP,2016-01-12,2016-01-12,CS,2889822.6352,Yes
532795,RD_01_RDI_20180716_CS,CENAO,CENAO_RD_01_RDI,RUDEE INLET,Virginia South,2018-07-24,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAO/RD_01_RDI_20180716_CS.ZIP,2018-07-16,2018-07-16,CS,1149575.73145,No
530635,CL_52_DDL_20160209_CS,CENWP,CENWP_CL_52_DDL,THE DALLES DAM LOCK,Oregon North,2018-07-23,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWP/CL_52_DDL_20160209_CS.ZIP,2016-02-09,2016-02-09,CS,7084169.38188,No
530632,CL_15_STL_20180721_CS,CENWP,CENWP_CL_15_STL,STELLA-FISHER BAR,Oregon North,2018-07-23,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWP/CL_15_STL_20180721_CS.ZIP,2018-07-21,2018-07-21,CS,23458466.23,No
530634,CL_26_WLW_20180720_CS,CENWP,CENWP_CL_26_WLW,WILLOW BAR,Oregon North,2018-07-23,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWP/CL_26_WLW_20180720_CS.ZIP,2018-07-20,2018-07-20,CS,19702419.8419,No
530633,CL_09_SKM_20180720_CS,CENWP,CENWP_CL_09_SKM,SKAMOKAWA BAR,Oregon North,2018-07-23,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWP/CL_09_SKM_20180720_CS.ZIP,2018-07-20,2018-07-20,CS,26396898.3991,No
530630,ME_47_KEN_20180717_CS_2018_032,CENAE,CENAE_ME_47_KEN,"Kennebec River, Phippsburg to Bath",Maine West,2018-07-23,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/ME_47_KEN_20180717_CS_2018_032.ZIP,2018-07-17,2018-07-17,CS,4181349.02587,Yes
530631,ME_47_KEN_20180719_CS_2018_032,CENAE,CENAE_ME_47_KEN,"Kennebec River, Phippsburg to Bath",Maine West,2018-07-23,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/ME_47_KEN_20180719_CS_2018_032.ZIP,2018-07-19,2018-07-19,CS,4119172.30575,Yes
530636,CC_05_HLQ_20180719_CS_47_MLLW,CESWG,CESWG_CC_05_HLQ,CORPUS CHRISTI,Texas South,2018-07-23,https://ehydro.blob.core.windows.net/ehydro-surveys/CESWG/CC_05_HLQ_20180719_CS_47_MLLW.ZIP,2018-07-19,2018-07-19,CS,45362982.3372,No
530629,OH_LD_SMT_20180719_CS_847_850_SORT,CELRL,CELRL_OH_LD_SMT,SMITHLAND_POOL_OHIO_RIVER,Kentucky South,2018-07-22,https://ehydro.blob.core.windows.net/ehydro-surveys/CELRL/OH_LD_SMT_20180719_CS_847_850_SORT.ZIP,2018-07-19,2018-07-19,CS,21423936.0092,No
530628,OH_LD_SMTX_20180720_AD_854_855_SORT,CELRL,CELRL_OH_LD_SMT,SMITHLAND_POOL_OHIO_RIVER,Kentucky South,2018-07-22,https://ehydro.blob.core.windows.net/ehydro-surveys/CELRL/OH_LD_SMTX_20180720_AD_854_855_SORT.ZIP,2018-07-20,2018-07-20,AD,7487461.81082,No
530626,GI_66_BBW_20180721_CS,CEMVN,CEMVN_GI_66_BBW,MORGAN CITY DOCKS EAST,Louisiana South,2018-07-21,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/GI_66_BBW_20180721_CS.ZIP,2018-07-21,2018-07-21,CS,4988245.75955,No
530627,GI_67_BBW_20180721_CS,CEMVN,CEMVN_GI_67_BBW,20 GRAND POINT,Louisiana South,2018-07-21,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/GI_67_BBW_20180721_CS.ZIP,2018-07-21,2018-07-21,CS,5860429.64856,No
530542,IW_11_DAD_20170720_CS_2017_129_01,CESAJ,CESAJ_IW_11_DAD,IWW JAX TO MIA (MIAMI DADE COUNTY),Florida East,2018-07-20,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_11_DAD_20170720_CS_2017_129_01.ZIP,2017-07-20,2017-07-20,CS,4274977.10615,No
530546,IW_11_DAD_20090930_CS_2009_163_FULL_SURVEY_MAP,CESAJ,CESAJ_IW_11_DAD,IWW JAX TO MIA (MIAMI DADE COUNTY),Florida East,2018-07-20,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_11_DAD_20090930_CS_2009_163_FULL_SURVEY_MAP.ZIP,2009-09-30,2009-09-30,CS,5877288.65151,No
530545,IW_11_DAD_20090930_CS_2009_163_03,CESAJ,CESAJ_IW_11_DAD,IWW JAX TO MIA (MIAMI DADE COUNTY),Florida East,2018-07-20,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_11_DAD_20090930_CS_2009_163_03.ZIP,2009-09-30,2009-09-30,CS,4973683.65895,No
530544,IW_11_DAD_20090930_CS_2009_163_02,CESAJ,CESAJ_IW_11_DAD,IWW JAX TO MIA (MIAMI DADE COUNTY),Florida East,2018-07-20,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_11_DAD_20090930_CS_2009_163_02.ZIP,2009-09-30,2009-09-30,CS,614666.135753,No
530543,IW_11_DAD_20090930_CS_2009_163_01,CESAJ,CESAJ_IW_11_DAD,IWW JAX TO MIA (MIAMI DADE COUNTY),Florida East,2018-07-20,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_11_DAD_20090930_CS_2009_163_01.ZIP,2009-09-30,2009-09-30,CS,1048769.73525,No
530596,CL_01_CLR_20170917_CS_2017_224,CESAJ,CESAJ_CL_01_CLR,CLEARWATER PASS,Florida West,2018-07-20,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/CL_01_CLR_20170917_CS_2017_224.ZIP,2017-09-17,2017-09-17,CS,4287761.83101,No
530625,AR_01_ANR_20170917_CS_2017_225,CESAJ,CESAJ_AR_01_ANR,ANCLOTE RIVER,Florida West,2018-07-20,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/AR_01_ANR_20170917_CS_2017_225.ZIP,2017-09-17,2017-09-17,CS,3013821.00002,No
533251,BH_09_HCI_20180716_CS,CESAM,CESAM_BH_09_HCI,Harrison County Industrial Canal,Mississippi East,2018-07-20,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAM/BH_09_HCI_20180716_CS.ZIP,2018-07-16,2018-07-16,CS,6119112.05541,No
535519,MH_05_TSC_20180717_CS,CESAM,CESAM_MH_05_TSC,Theodore Ship Channel,Alabama West,2018-07-20,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAM/MH_05_TSC_20180717_CS.ZIP,2018-07-17,2018-07-17,CS,31249768.0115,No
530221,SW_05_SWP_20180720_CS,CEMVN,CEMVN_SW_05_SWP,SOUTHWEST PASS - SHEET 5,Louisiana South,2018-07-20,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/SW_05_SWP_20180720_CS.ZIP,2018-07-20,2018-07-20,CS,32505770.8689,No
530220,SW_04_SWP_20180720_CS,CEMVN,CEMVN_SW_04_SWP,SOUTHWEST PASS - SHEET 4,Louisiana South,2018-07-20,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/SW_04_SWP_20180720_CS.ZIP,2018-07-20,2018-07-20,CS,36219338.3313,No
530535,CP_22_UMT_20180719_PA_O_80_O_82_IWD,CENWP,CENWP_CP_22_UMT,UPPER MARTIN BAR IWD Disposal,Oregon North,2018-07-20,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWP/CP_22_UMT_20180719_PA_O_80_O_82_IWD.ZIP,2018-07-19,2018-07-19,PA,8244746.03591,No
